,D1_rep1,D1_rep2,D2_rep1,D2_rep2,D3_rep1,D3_rep2,D4_rep1,D4_rep2,D5_rep1,D5_rep2,D6_rep1,D6_rep2,D7_rep1,D7_rep2,D8_rep1,D8_rep2,D9_rep1,D9_rep2,D10_rep1,D10_rep2,D11_rep1,D11_rep2,D12_rep1,D12_rep2
otu_3867,7.18994,6.30211,8.4496,10.7499,6.76028,20.1903,7.78813,9.76142,16.484,13.3885,9.44384,12.0658,6.0313,8.71109,7.9491,8.54354,11.0146,11.162,9.30036,14.5913,12.9672,16.9837,6.51167,10.675
otu_3868,2.723,3.36495,12.2638,12.003,8.06665,8.16758,3.51127,5.98511,3.40309,3.90575,2.43417,3.72874,2.72559,3.17126,9.77236,14.0541,6.75009,8.91059,3.81593,5.39682,3.00486,3.32897,3.36778,3.91153
otu_3869,5.44274,4.67125,7.52726,7.39057,7.11692,7.38127,8.00558,7.73169,3.444,3.25139,2.20602,2.2503,3.76456,4.29351,9.7375,10.8922,7.44569,8.75809,7.66568,7.44527,4.92362,4.41808,1.59026,2.3683
otu_3870,14.1771,14.392,2.37753,1.04658,1.05233,0.825442,4.25575,7.31545,1.08504,1.87407,2.88358,2.77742,8.67314,13.0338,1.96696,0.948843,0.987213,1.0199,2.29535,3.62638,2.27259,2.00817,2.75023,2.04015
otu_3871,12.6038,11.8702,15.2018,15.576,12.4773,10.8496,17.6971,18.2924,15.0882,14.8995,19.7666,18.2819,13.9666,14.4108,13.9673,16.3872,15.0124,17.0162,24.09,23.5042,16.5817,16.9994,23.839,25.9165
otu_3872,131.304,104.474,12.5517,24.9112,36.4116,41.3402,51.9562,48.7413,50.324,46.7251,55.4272,72.5282,105.192,131.936,26.2783,20.1816,40.319,27.6123,44.5657,37.8349,61.5645,60.9121,91.7684,74.9652
otu_3873,11.7972,7.21225,3.09372,6.13433,5.99651,6.59188,5.91492,6.49112,7.00778,9.03088,10.6648,14.0535,17.8978,16.3969,3.7554,7.35652,3.0038,4.36762,6.54806,8.43011,7.05955,7.1706,9.87574,6.95687
otu_3874,41.3207,40.9296,39.959,46.9427,41.6384,53.8997,45.8052,50.2833,38.686,42.5938,38.3222,37.6048,37.0421,39.2701,40.2672,41.8597,46.7566,58.8708,52.7466,55.8612,40.3706,42.8218,41.886,39.4213
otu_3875,28.9567,27.0907,31.0969,30.5607,31.6363,72.7461,36.9738,43.7695,41.7679,51.4265,23.3662,32.9153,19.486,31.4146,21.0404,25.173,25.662,40.4184,22.4276,38.4084,35.0393,50.3766,27.0285,42.2578
otu_3876,39.452,47.2804,6.27999,8.78431,5.92254,7.61818,7.54395,11.2464,14.4006,18.443,18.6218,21.7794,33.4593,51.7915,7.04161,4.5742,6.37172,2.85498,4.55096,6.91972,10.0252,16.1343,15.0893,16.8374
otu_3877,162.773,161.45,194.349,163.744,228.408,244.943,253.698,250.801,287.836,279.673,215.761,194.015,118.277,124.45,137.593,113.991,191.046,153.722,162.916,180.508,273.733,270.348,208.909,216.407
otu_3878,11.1075,11.4945,4.17887,6.07653,6.07461,6.38784,11.6278,9.3507,2.90649,1.85398,1.55688,2.43154,6.37528,8.78405,3.1748,3.43928,5.59561,6.45525,6.69645,11.5038,3.34899,2.76436,3.45081,3.90036
otu_3879,6.38931,8.59987,14.2382,11.3566,14.6463,14.6603,11.939,13.0712,10.8429,10.2902,9.78721,9.77685,6.41991,7.35105,12.5437,12.0084,12.4244,12.7969,7.93392,9.65166,8.89725,8.89382,8.33623,8.58828
otu_3880,22.0128,18.0025,19.7558,17.2424,18.6451,17.0285,20.0959,19.5886,26.7716,20.6236,19.0943,21.1745,20.2071,20.6903,26.588,21.5852,20.9504,21.0882,20.7138,18.342,28.6294,26.522,22.395,20.191
otu_3881,8.33913,11.1683,12.282,15.0973,12.4353,16.9788,10.0508,19.8618,11.772,12.35,8.5874,10.6836,7.75122,11.0651,11.3479,11.4623,12.2178,13.5875,9.38251,14.7519,11.4982,14.1219,8.48526,11.368
otu_3882,15.552,13.5996,14.856,14.6104,15.5078,12.5836,15.7243,12.7389,19.5714,18.9181,18.4753,17.8379,17.1378,14.574,17.3527,16.311,15.0512,11.851,15.0719,12.6944,21.5587,16.0613,16.2348,18.7414
otu_3883,156.886,128.441,157.227,131.549,144.774,195.354,207.095,160.098,123.076,95.9042,148.445,140.604,295.062,181.568,186.418,197.33,137.552,117.496,150.597,105.259,143.906,123.677,118.379,103.476
otu_3884,124.43,150.191,90.2408,124.698,93.1236,113.472,101.356,146.168,98.6988,128.55,87.1634,118.032,89.3797,133.357,82.8867,102.846,81.1859,103.293,76.2312,83.3353,98.3175,122.655,73.1031,89.7747
otu_3885,17.3011,26.5921,44.7401,46.9788,36.0479,41.5837,30.121,40.5756,22.6317,23.5305,17.6453,18.0987,13.0665,21.6723,49.5491,48.1182,36.9223,35.9234,28.1961,41.6625,21.7894,29.7485,13.3694,17.0653
otu_3886,9.06109,9.62324,19.1645,23.7126,13.7686,31.6259,8.09744,13.0876,5.33526,9.80629,2.56177,4.20032,6.96588,12.1122,37.2895,53.287,20.5128,31.2023,17.0103,16.2556,5.97803,8.29757,3.68661,3.05223
otu_3887,11.8549,18.8099,32.4966,34.3611,49.9507,82.3888,31.7036,41.649,13.6018,19.946,3.88173,4.21137,8.84505,10.8314,39.4731,49.2268,53.1737,52.3252,30.8138,37.5803,12.5736,19.8454,3.91682,5.32543
otu_3888,13.741,14.4045,6.56788,8.30078,14.7025,19.5997,15.8844,15.3863,18.6421,19.7389,19.3321,25.5454,13.5189,15.3397,12.679,12.1453,15.1975,21.5022,20.8516,17.9348,18.7183,15.8009,18.2455,18.5496
otu_3889,12.2122,13.0573,14.5639,13.6405,19.9151,23.2648,18.5261,18.7925,9.84191,11.4774,8.29267,9.24969,11.2358,11.2174,16.7278,22.5647,19.7963,25.7635,19.9298,19.2893,9.81555,10.848,5.85984,8.02753
otu_3890,1335,1319.35,1025.85,925.787,651.418,725.379,628.002,648.408,820.902,810.296,836.851,788.805,906.901,1158.5,779.712,684.658,534.845,462.214,358.191,388.927,756.917,753.513,777.834,742.656
otu_3891,1.37025,2.83655,2.85968,2.32176,1.4169,1.47589,1.21946,0.207118,1.57434,2.52172,9.57269,10.8337,18.1807,7.88054,2.16903,4.81665,2.2844,1.71544,1.3126,1.31515,1.42377,0.441899,5.56099,3.84921
otu_3892,314.95,407.328,354.908,456.21,373.973,591.623,339.798,449.484,305.171,453.448,259.149,324.175,231.416,339.944,284.527,301.338,293.617,377.485,244.731,322.721,317.766,417.091,284.692,362.137
otu_3893,67.1334,48.9582,43.8451,27.4157,25.3073,16.0588,25.9652,17.9047,31.9601,29.6421,40.3995,34.0322,63.0089,51.319,37.1905,22.201,29.0669,21.3893,27.0988,16.9818,36.438,28.3776,46.7079,33.8755
otu_3894,1137.17,1018.23,467.575,568.387,462.854,528.831,350.796,438.578,883.149,758.013,704.78,803.14,746.661,843.812,382.086,480.52,289.302,321.248,389.989,351.873,436.298,582.529,462.791,605.499
otu_3895,2.91535,3.491,3.19798,5.54873,6.02763,3.4716,6.28165,6.49655,4.18101,4.99316,16.1061,24.834,12.4225,10.8224,5.8684,6.97388,2.1988,4.78185,5.34626,6.1458,1.5269,2.52241,7.64716,8.31071
otu_3896,305.713,313.936,287.582,329.268,263.844,299.86,276.381,310.477,283.762,299.63,268.894,318.002,259.53,285.89,247.359,300.448,263.662,270.511,252.619,287.091,285.757,306.45,300.622,318.28
otu_3897,8.04788,15.2532,3.27676,8.56463,3.73127,10.8997,3.09304,6.40517,5.23059,5.04318,5.72115,6.87628,6.62582,8.42393,4.99651,2.80785,3.22043,2.97671,4.73584,5.98211,5.28775,4.65014,5.12067,7.73532
otu_3898,22.2301,25.5821,12.4506,16.1261,24.365,37.1491,29.6971,33.469,43.983,46.3235,29.0183,31.78,19.7327,17.7723,10.0966,10.189,19.18,21.7537,20.3117,24.9758,30.2645,31.1473,20.2211,20.1921
otu_3899,9.31302,15.5423,12.0246,14.9008,21.1212,17.5816,12.9017,14.5432,9.53685,11.4286,9.20363,14.1107,14.7279,13.9468,16.8757,18.9205,15.5558,17.861,11.3747,15.0159,8.69132,10.9862,8.03329,8.47493
otu_3900,8.09365,9.88126,6.22732,7.99298,9.16664,12.078,8.74214,10.225,12.5634,17,11.5122,14.3807,9.50535,10.7093,8.18052,6.6414,8.91955,12.4755,7.62355,9.10325,11.1964,12.9168,7.60501,13.3993
otu_3901,12.3643,16.5695,6.96112,8.82616,11.419,18.7062,13.4428,12.9452,9.50675,8.35367,7.13157,10.6145,11.007,11.1848,7.34441,5.34924,8.11012,11.6524,10.2436,12.6455,8.53879,6.74262,4.89458,7.21168
otu_3902,1.37123,2.60583,14.7686,22.3865,20.1353,33.6052,12.8484,22.4187,5.11822,6.162,2.17928,3.05613,3.10623,3.60878,25.0692,28.9689,33.6865,37.8854,16.9012,24.9454,6.83241,9.58054,2.94597,4.75214
otu_3903,5.08308,1.64977,20.2312,5.02773,3.66752,3.11325,0,0,0,0,0,0.940935,7.95514,2.83977,13.2625,9.00051,5.43551,3.14902,3.92271,0.790316,2.78708,2.31354,3.13221,1.02131
otu_3904,22.1397,26.8667,104.233,107.206,87.6907,100.844,55.4224,59.0504,50.548,54.0587,30.2027,30.528,19.3198,21.7719,107.328,105.309,91.0965,91.1478,49.3735,53.0798,41.9195,42.7861,25.4937,24.8225
otu_3905,9.06122,9.02425,17.102,19.7503,12.3399,11.97,9.17337,7.88916,14.9274,17.0447,14.7792,15.8702,8.33119,9.55844,10.5158,9.57772,9.76616,15.1513,12.3431,8.41766,12.3629,13.0956,14.4661,13.7272
otu_3906,23.5296,25.9856,94.0185,87.88,124.867,127.518,80.5955,97.2652,42.146,41.3391,23.3838,18.7265,38.4959,20.377,151.1,113.849,146.926,107.789,81.6931,98.589,77.6111,55.9752,19.5794,21.0906
otu_3907,23.4767,29.0986,11.8366,9.96913,6.97731,6.28605,22.0396,26.9213,16.4672,16.6878,18.0747,14.5294,17.0878,24.2018,22.084,19.4348,7.96224,9.28963,25.3646,31.1148,21.9025,23.1489,19.997,23.4011
otu_3908,157.909,153.782,106.895,121.071,63.8709,65.5384,57.7012,62.766,71.7582,73.5885,100.176,107.886,139.945,143.16,112.878,131.462,70.4052,83.8212,80.6973,78.0306,79.318,75.9887,108.358,119.364
otu_3909,16.7824,16.4434,13.7585,17.5506,15.581,20.4677,15.252,15.1968,14.8731,17.3091,10.4909,9.25354,16.3881,10.8704,11.6845,12.9561,12.7123,16.1229,11.8111,13.5923,11.4306,11.3768,9.03377,12.6444
otu_3910,81.4437,82.425,56.732,56.8392,65.2002,76.0986,60.6921,60.3862,41.385,53.2966,55.3994,71.6562,82.5396,93.4906,63.2654,83.2525,70.4009,91.5643,92.586,85.9003,52.6676,46.3162,55.3371,51.7589
otu_3911,290.652,253.96,28.7364,30.3037,4.18703,3.19358,10.9907,9.7864,37.4208,38.3169,117.858,115.098,314.102,271.773,39.495,34.8643,4.71203,5.08174,11.8112,14.0684,43.8801,35.6411,128.514,113.11
otu_3912,11.9763,13.1678,5.51036,5.47418,4.64403,8.33246,4.21154,3.76138,10.649,12.5778,20.4446,23.2296,16.9335,16.33,6.03093,5.22512,4.49202,4.55474,6.67216,3.65284,8.86696,9.31431,12.103,11.9086
otu_3913,35.4624,27.3854,92.6995,57.6685,112.695,88.4476,106.644,72.0901,97.1124,65.6785,49.7017,26.2532,36.2291,23.5217,83.955,41.219,103.197,69.8723,80.1187,70.3168,106.334,72.627,60.148,42.6626
otu_3914,13.5476,13.3282,6.87939,7.58395,4.94734,2.8252,5.97037,6.57147,8.72391,7.37923,11.6138,11.5704,14.8459,16.3575,7.6486,9.03888,5.71345,5.17347,8.73628,8.46661,8.29079,7.38919,12.4879,12.4888
otu_3915,71.4578,107.809,80.9558,92.1748,58.955,76.0329,57.3165,76.9701,92.4549,99.1938,90.3716,89.4119,62.7922,90.3609,57.0185,52.4715,51.0638,66.1531,43.9268,39.2738,114.585,105.316,88.7411,98.8686
otu_3916,37.3704,34.2694,28.3767,27.3887,53.0387,51.6532,35.1333,30.9272,52.0205,43.5843,89.3363,90.5419,65.2887,55.5963,30.8108,32.3559,36.2274,33.561,32.1855,21.1123,31.1774,30.2434,52.5902,42.9304
otu_3917,81.646,101.443,61.0397,83.9174,51.8622,74.9226,68.0615,81.1758,83.0029,97.5845,59.5242,72.4778,64.8704,88.0018,71.671,76.1212,58.12,72.8101,67.9917,82.0197,66.8802,88.3924,68.618,79.4809
otu_3918,0.731898,1.65402,3.7391,3.55428,6.79426,5.99331,2.28204,1.63407,2.75199,2.22052,7.95334,10.3336,3.37163,1.75003,4.74239,4.81083,5.38343,5.50721,2.41178,1.48985,1.27756,1.48672,3.59136,2.3923
otu_3919,12.7991,14.17,8.96812,10.7348,14.9068,15.2975,11.3327,12.8317,11.9172,12.595,11.444,12.1024,6.60887,8.29309,6.06624,5.26935,12.3228,11.4736,8.02822,10.431,10.1409,12.6621,10.8798,12.3453
otu_3920,4.89124,6.99788,30.5463,43.7242,65.8678,126.89,22.5934,36.385,31.8034,49.1296,11.7913,19.8415,4.27983,3.96484,39.7708,42.1929,49.7877,75.6152,21.4449,23.9403,24.5575,32.5543,8.88344,10.6248
otu_3921,20.2337,27.5196,22.6665,24.0368,18.3282,19.337,10.5086,17.4735,5.84419,8.53723,7.60333,8.14251,10.801,20.3333,33.3788,40.6057,13.855,21.0868,24.9879,31.6807,8.12974,9.46251,7.99509,12.3458
otu_3922,9.91119,9.10682,12.6536,9.98746,10.9578,8.79528,15.1219,12.3071,7.76065,7.28932,6.4903,5.09103,11.0654,7.73018,13.027,13.2167,13.0177,8.67675,13.7587,10.3727,10.7146,6.31814,7.57966,7.57189
otu_3923,7.35674,8.76548,9.0224,8.71354,11.3605,12.403,12.8441,13.5155,13.5342,14.784,17.0748,25.9272,10.5166,9.25079,8.54592,9.20584,8.47208,11.7992,11.0095,11.5873,9.88803,10.5791,14.5497,13.119
otu_3924,27.8363,35.2231,177.317,141.42,213.22,212.656,94.6278,113.612,46.9965,54.9405,23.4133,29.0016,38.4919,34.7256,220.55,181.702,199.505,135.679,88.0051,75.4029,52.3351,51.6226,24.6379,27.6994
otu_3925,20.3845,24.4216,97.0134,116.102,34.871,54.1605,15.2718,17.4472,13.4593,17.7394,3.83596,5.83431,16.2311,18.7453,121.044,109.649,33.4105,37.0197,9.83677,12.7951,12.6169,15.1886,2.42368,4.39734
otu_3926,26.9368,29.2921,17.6234,11.713,8.01084,5.51627,14.9074,13.0941,16.7955,10.3705,14.6775,11.0421,13.8252,18.0935,13.6001,12.9938,9.79748,8.85425,28.2962,27.4543,17.1269,12.7596,17.0089,15.171
otu_3927,20.3839,15.5633,39.0894,33.1168,46.4977,38.7738,50.5547,40.6542,28.9279,25.0157,18.7413,11.0195,15.6264,13.4101,40.408,33.3982,45.9514,40.3844,49.3894,43.6696,41.8135,29.708,19.2476,16.8823
otu_3928,104.039,75.2091,89.8558,72.9054,81.3601,69.4564,84.4183,65.4131,75.9864,53.5792,70.1819,60.8797,91.3029,73.5708,80.3858,75.8028,89.3969,65.2292,77.0052,64.2113,85.0002,68.3837,86.2527,56.7278
otu_3929,71.1082,64.8795,249.781,260.981,244.783,269.435,149.866,150.35,70.6668,68.2346,55.1525,51.5416,51.4004,67.3667,265.867,304.839,271.145,317.038,183.131,173.949,77.7471,84.8669,51.3758,40.8801
otu_3930,25.4218,14.2337,15.4712,16.975,16.3572,16.8311,18.1407,14.3384,27.5329,22.7536,16.2871,16.899,20.6187,13.1642,21.4701,17.2506,26.0383,21.2881,19.8267,15.1029,31.1774,22.7538,23.5563,18.4996
otu_3931,35.305,27.1673,14.9563,15.9807,23.6962,16.61,24.1124,19.1701,41.3745,42.5514,29.995,31.6632,27.3052,29.6721,16.4975,11.1183,20.5571,17.7835,22.6905,18.555,37.6838,34.7788,40.0658,36.6471
otu_3932,14.7378,17.9035,10.1253,13.6155,7.99464,11.323,11.6663,13.6196,12.8839,14.2145,15.6457,18.5771,12.7856,17.4693,10.636,11.9376,10.3509,13.3986,14.9159,15.4499,13.71,14.5991,15.1677,16.3982
otu_3933,4.41531,2.4341,0.231534,0.417042,0.364828,2.10342,1.27648,0.574729,4.78487,5.12691,6.49507,11.2123,2.9206,2.70251,0.745925,0.778684,0.924925,0.816718,1.19527,1.86606,2.98303,1.37647,5.18997,8.44608
otu_3934,10.1582,14.0949,14.0667,13.6783,11.7003,30.7925,13.2717,10.9442,15.4424,22.6467,13.2609,10.2867,10.7424,9.13471,13.7405,20.1813,23.5103,29.0153,5.20903,16.0171,12.2013,22.947,13.227,17.6586
otu_3935,73.6487,49.5133,31.9941,40.627,14.9711,13.3456,23.7992,18.8675,53.7407,41.023,78.4015,73.6061,75.3034,58.93,29.4318,26.8769,13.7518,11.3525,22.1058,20.5699,52.7305,46.4745,90.6185,66.1326
otu_3936,1.86136,2.66272,18.4318,21.678,33.8506,32.5478,22.8741,25.834,15.9744,14.9275,4.79533,4.962,3.58813,1.36231,31.0611,40.0358,64.8294,58.7409,33.7151,46.1598,21.3276,23.2788,11.3384,8.18508
otu_3937,50.5399,45.6583,89.5184,64.2275,25.8896,14.2004,86.5417,65.8148,13.2417,8.09565,12.435,6.49705,34.5357,30.4218,94.8635,95.5844,46.8144,46.3776,140.569,100.181,25.0521,14.2244,22.1123,16.415
otu_3938,80.2006,91.5416,230.439,188.127,163.523,122.602,141.757,132.661,29.2783,31.4221,35.5588,35.1816,90.0107,81.1338,336.805,364.404,173.334,169.085,160.333,148.926,35.8376,34.9442,34.5369,35.3127
otu_3939,21.3982,13.0769,15.4605,12.7995,14.9775,10.5461,16.5635,12.3114,14.9969,17.1449,19.4812,13.1442,18.332,10.131,15.5247,9.75288,21.3839,7.91961,21.0658,15.7169,23.5673,19.4647,18.7202,16.1931
otu_3940,545.762,545.848,406.776,490.227,309.951,379.742,380.788,410.291,393.562,409.924,380.74,415.063,481.043,564.617,371.703,434.312,339.291,408.526,370.291,421.933,401.359,455.652,445.82,426.253
otu_3941,88.1163,93.5011,66.2579,71.507,83.6608,98.5301,68.6314,74.0664,95.9774,97.4731,73.0304,86.3875,63.8598,87.4056,59.8422,64.0307,71.2599,66.3406,56.4482,58.3085,85.0987,83.2256,68.3116,68.7527
otu_3942,16.7128,21.485,10.6728,18.2953,16.9116,23.0134,15.9449,16.6539,21.0217,24.9145,33.1138,44.4519,20.8832,23.0112,13.4114,16.1401,14.851,21.1251,13.7362,16.8189,17.0639,19.6519,24.8871,27.3042
otu_3943,863.322,537.051,780.413,503.552,529.211,344.921,442.65,259.731,276.917,154.619,348.476,225.475,867.462,591.342,808.775,483.427,573.085,372.091,482.916,272.176,268.157,156.527,407.891,255.399
otu_3944,21.7243,22.2794,21.2733,21.1432,17.8406,24.4792,17.0502,18.2456,15.704,15.8728,13.2594,14.3102,20.2947,21.4947,23.0873,22.8753,19.891,18.7116,16.9674,16.0171,16.2174,15.8508,12.0578,15.3142
otu_3945,29.5258,53.8621,21.5406,20.7969,23.9059,52.3141,32.1324,46.0079,20.5038,27.2148,17.1596,23.7214,11.7022,25.3899,14.327,20.3824,24.2207,46.1727,35.5841,50.1518,25.8891,39.6981,23.2318,33.2733
otu_3946,13.1221,7.2429,10.7485,6.31177,10.2403,8.40126,9.18102,4.87701,5.76403,5.97762,19.0437,26.2946,22.0688,23.5173,13.9865,15.9853,6.45,9.83906,14.2242,16.9129,5.75902,6.55098,13.8511,16.2742
otu_3947,9.1052,10.9298,10.7796,12.7622,16.3584,14.1656,16.9355,11.6265,14.0884,10.6259,8.61937,7.33218,15.896,11.0067,14.5804,14.3845,15.9722,14.6301,15.0434,17.6007,9.84582,9.99128,12.7858,8.0986
otu_3948,13.1482,13.8645,15.7856,10.1122,11.4156,6.99826,10.5327,6.3697,10.6866,6.42547,9.87223,6.06639,10.1175,12.2176,13.1813,10.245,8.03517,5.67355,6.92115,5.12897,8.447,5.50504,7.3841,7.97637
otu_3949,75.9575,70.7796,67.8575,61.1721,76.6446,84.4233,89.3791,84.1535,71.786,72.9324,61.3203,58.0301,51.984,62.9995,56.3703,51.8024,76.647,69.2389,69.0782,80.8849,81.6267,70.8459,64.9853,65.8566
otu_3950,69.757,68.0136,116.105,116.776,102.095,88.5147,135.003,153.787,105.771,92.1831,73.2778,86.4598,60.4384,63.2804,102.037,119.027,116.089,126.871,134.448,143.493,108.156,123.802,80.8613,87.8675
otu_3951,29.6772,35.5481,17.0718,17.7053,25.8926,26.7778,22.6493,27.8676,89.3936,88.8886,69.9549,68.0001,37.2089,26.1793,21.3176,20.268,20.4168,19.337,23.4701,21.3108,64.2448,60.7465,44.9305,48.4453
otu_3952,34.9918,32.0529,27.6806,31.4262,26.552,25.7996,40.4229,35.6663,31.7861,35.6645,33.446,34.018,38.8318,35.1247,35.2516,31.9773,33.0834,33.3098,35.2449,32.6589,41.2246,31.7284,45.3788,33.6154
otu_3953,19.7084,20.6862,21.4432,20.1027,13.9488,13.1721,16.6581,16.1635,9.16615,10.1408,12.1009,14.1767,23.1221,21.4165,20.3413,23.5925,16.4116,15.661,15.4212,15.0287,10.9159,9.77056,13.9728,14.6906
otu_3954,14.2585,15.5724,17.2231,12.8867,16.6738,15.6257,15.6134,14.1058,13.6326,11.3322,13.3311,10.021,14.876,11.0696,18.3283,14.6758,15.3912,12.4023,15.7268,14.8693,16.9971,13.4714,11.2879,8.89203
otu_3955,58.6427,66.0623,55.8125,60.3836,56.9253,88.5254,61.003,68.3444,73.0992,77.1119,53.4187,65.9927,46.188,61.3,58.842,68.551,68.5106,70.3121,53.018,71.6894,77.7272,75.0463,59.8842,75.2378
otu_3956,17.1597,14.0042,18.8623,17.87,26.4182,25.7556,27.986,27.2845,20.6656,16.6299,12.366,10.8208,13.733,12.662,18.3488,19.0894,26.2972,25.3838,27.4392,25.3567,26.5531,24.7395,17.2703,19.5759
otu_3957,5.54703,7.24029,32.7639,38.8088,49.6309,59.5085,34.7821,44.2256,19.1388,15.5785,1.20138,2.10172,3.09535,4.57052,28.6717,30.8757,38.8075,50.5351,20.5585,22.8732,12.1102,15.7227,0.60424,1.93977
otu_3958,14.1076,11.853,12.9411,10.3793,20.0472,16.6294,22.7833,18.5732,29.6456,15.4736,23.1175,16.9302,10.996,12.0449,8.53824,6.02457,15.2307,15.4403,15.254,14.9324,19.8944,19.1728,14.9384,16.4238
otu_3959,18.3831,18.3596,16.2388,15.3701,16.0721,21.3088,12.7138,16.9756,12.3843,16.5282,11.7757,16.535,17.7083,15.2023,18.365,15.0319,18.2896,12.8542,12.9662,12.7564,15.8431,15.3129,10.2604,10.8899
otu_3960,155.262,130.087,127.678,96.8855,77.405,57.7208,76.3967,70.2321,104.919,100.396,130.494,93.5013,118.368,112.955,96.0761,74.5216,59.2719,44.0667,49.4655,46.6732,95.5882,81.0482,112.971,88.916
otu_3961,14.9776,11.4493,9.45804,10.2973,11.1827,7.20129,11.6246,8.96241,16.2793,13.1548,13.3452,13.4517,13.0191,12.2526,9.66061,6.74091,8.42935,9.74305,7.22329,6.77804,12.7037,11.1824,15.4867,12.1831
otu_3962,6.89531,8.5821,12.9481,10.1886,20.0733,20.9116,17.0426,14.2712,14.1138,12.3622,12.5141,11.1175,6.57166,7.43085,10.7615,13.9725,23.3901,17.7056,15.2697,14.1854,14.3953,15.097,11.9284,8.65697
otu_3963,104.565,101.431,76.5507,84.0659,52.5047,62.091,61.9789,66.2334,112.673,109.507,97.873,78.1945,76.8186,69.9686,60.5702,80.9345,50.6077,71.2922,62.0101,60.3188,107.674,109.381,142.203,134.9
otu_3964,13.05,9.82936,12.3432,14.5143,18.4369,21.6447,24.8337,20.3774,21.452,22.7312,22.4898,23.7132,15.2378,10.186,11.679,11.6381,15.8093,18.0235,21.2213,19.7813,21.2018,20.0017,25.0857,16.4681
otu_3965,270.285,296.541,252.581,244.216,270.406,416.555,279.872,290.153,320.939,311.791,250.485,258.64,178.565,211.847,164.034,147.791,162.582,196.952,141.974,159.998,245.557,294.539,216.337,245.939
otu_3966,12.6442,16.3992,9.81544,12.8043,15.6846,17.7531,9.73683,14.3473,18.2745,25.9141,17.2355,23.2523,14.315,13.9967,9.82138,14.3476,14.2145,16.073,9.59728,12.8804,15.2148,18.5767,16.407,19.2235
otu_3967,2.43699,1.87329,9.6014,9.40497,19.6541,25.7295,18.7716,23.0717,13.7765,13.2053,4.38408,3.78318,2.89901,1.71948,11.4484,8.93773,20.6931,16.6551,13.7136,21.6937,18.2024,18.4115,8.93536,7.7642
otu_3968,24.6243,30.5114,10.4681,12.3923,14.1869,14.623,11.914,15.6022,15.9256,20.1896,14.0618,13.2298,18.9689,23.0745,8.51081,8.75142,12.5377,11.6682,7.75194,11.3924,13.4193,15.761,12.9503,14.5295
otu_3969,45.251,22.3416,18.4574,11.3687,3.18131,2.52365,5.63784,4.45895,6.64682,3.33728,6.17274,7.4207,33.5135,17.8798,25.0527,8.96263,5.88816,5.38561,24.4813,15.7796,8.41438,3.1429,19.3571,11.8395
otu_3970,13.5631,17.8875,12.5807,17.2321,9.4443,11.1817,11.3016,12.5158,10.71,14.0118,14.0558,18.4906,14.8864,16.4926,13.4009,16.5438,10.4954,13.8152,14.8271,14.4059,10.5149,13.3554,12.0629,16.5372
otu_3971,45.8561,38.6056,49.9393,36.8218,29.6238,28.3038,34.8398,31.6879,28.6459,26.3484,30.1101,24.5118,39.2678,39.2671,52.35,41.0637,38.1277,31.7978,39.8816,35.1304,27.7667,29.6593,32.0617,28.1544
otu_3972,29.4801,26.4678,34.5925,31.6026,27.505,26.3928,21.195,20.7374,29.7996,24.5704,30.244,26.1842,29.2412,24.0657,32.9446,28.8824,31.2367,25.1361,25.7905,21.4168,24.4542,25.3567,33.0123,29.9839
otu_3973,1.59479,1.19794,15.9199,16.9058,19.4123,19.6606,13.7582,12.8331,6.03257,6.33293,2.81368,3.22605,2.00934,1.7137,23.5526,22.8311,25.0359,21.0543,14.9547,16.9335,5.88493,6.02277,3.38981,3.09944
otu_3974,9.4842,8.71828,8.58967,6.48593,7.08806,7.63679,6.88201,7.30754,16.0427,12.325,14.7036,11.6826,9.03135,8.45705,8.22247,8.55666,8.1074,6.46809,6.90137,6.51803,9.88578,10.7578,11.0514,10.3915
otu_3975,20.4567,21.8495,13.3006,17.2683,15.3103,15.515,20.7619,25.1054,22.2451,23.2299,14.1278,19.7249,14.6443,17.3766,14.5273,12.5166,17.8612,15.0855,15.2278,15.6719,20.2001,21.6593,18.4844,16.1519
otu_3976,57.6045,79.0035,49.3136,76.3515,58.3964,82.3329,77.8279,103.816,98.0962,98.2524,80.8334,127.98,54.2653,80.4799,47.1525,67.1092,55.7712,80.0165,84.4584,117.058,114.879,133.76,64.9765,94.1928
otu_3977,4.82711,3.30605,7.64872,8.6596,3.62888,4.53726,3.15556,1.77345,1.97158,1.38726,0.975784,1.9784,4.19888,2.42387,13.5504,12.0503,7.10565,6.77816,5.03506,3.29726,2.41224,1.87624,2.34552,3.09248
otu_3978,5.3125,6.86213,3.99954,5.85394,2.84263,6.42433,5.83958,8.62607,16.8172,17.3552,10.2196,19.3358,1.38913,5.74763,2.60485,4.56974,3.4623,5.39957,3.4214,5.41324,14.7927,23.8281,13.9577,14.1943
otu_3979,21.1492,22.1312,58.7647,54.673,72.3809,74.4147,81.225,73.1422,42.8676,50.2004,26.7457,28.1948,12.6179,18.2942,45.8063,49.7737,70.5846,71.6506,68.4206,64.299,48.6171,50.8872,36.4299,30.9466
otu_3980,0,2.2766,4.83704,2.14271,0,5.11012,5.69085,1.79219,8.18855,0,0,0,0,0,2.39997,2.4405,7.08944,2.5336,3.92271,3.88983,3.48642,1.89609,2.50201,0
